ID,y
3612,107.82813
3614,112.228584
3615,96.63242
3617,105.82138
3618,104.856766
3619,107.018234
3620,112.63208
3621,95.73998
3625,98.04323
3626,100.791985
3630,103.32333
3631,96.7905
3632,103.27437
3633,93.317696
3634,109.94784
3637,93.95323
3639,93.76254
3640,111.22208
3641,93.470406
3644,112.95467
3645,94.94627
3646,94.15129
3647,93.16176
3648,111.24061
3653,112.678734
3654,96.35256
3655,109.1481
3659,99.2402
3660,100.483154
3662,99.87602
3666,93.8913
3668,100.81902
3671,96.8803
3673,91.56128
3674,108.87016
3675,94.71566
3681,92.22152
3682,113.24606
3686,107.70499
3687,94.47618
3692,84.69165
3695,112.94305
3696,93.85326
3699,113.40617
3705,113.67557
3707,79.49553
3708,93.46894
3709,113.703064
3710,98.55858
3712,95.68117
3715,112.3991
3716,92.03189
3720,104.242325
3722,79.49553
3726,94.67696
3728,93.97233
3729,104.821686
3731,103.245895
3735,107.57034
3736,94.037346
3739,102.37659
3741,113.68825
3743,105.00478
3744,96.29363
3745,111.4102
3746,96.9167
3751,96.76015
3753,94.26107
3760,112.40216
3761,95.10561
3762,106.19214
3763,94.86193
3765,94.03602
3768,105.5095
3769,94.28731
3770,101.62378
3773,106.933304
3774,95.820305
3776,96.56268
3778,94.25278
3779,106.36672
3780,95.01403
3781,108.47584
3782,94.0648
3783,112.34234
3784,95.40558
3786,94.67696
3789,103.1768
3790,100.09826
3793,108.878105
3795,112.46608
3797,96.94863
3798,116.90557
3800,112.09067
3804,96.581276
3810,94.84321
3815,111.27562
3816,96.581276
3818,106.497246
3824,111.606285
3828,105.01909
3830,112.022766
3831,100.11188
3832,77.93943
3834,112.00087
3835,95.93802
3836,106.04952
3838,94.469246
3839,115.786766
3840,109.643
3845,93.72078
3846,111.733734
3847,93.83357
3849,79.63258
3853,111.64733
3855,107.142204
3856,99.024
3864,84.46408
3865,101.07753
3866,107.59377
3867,99.178856
3868,112.09067
3869,94.32838
3871,94.230125
3875,101.466385
3876,94.04937
3878,97.73184
3879,110.01941
3881,112.09067
3883,109.061165
3884,93.186165
3886,109.41612
3890,94.08979
3893,103.71924
3897,109.31021
3901,93.59184
3902,107.671295
3913,115.34416
3914,94.181755
3916,92.58555
3917,108.997505
3924,103.32198
3925,98.81871
3928,97.287445
3929,110.363495
3932,95.56468
3933,106.823784
3934,81.63748
3935,93.694824
3936,93.59655
3937,111.2558
3938,93.62511
3939,106.62471
3943,92.89262
3944,110.98381
3945,112.89222
3946,94.11944
3947,110.664055
3948,93.72969
3949,110.861404
3950,101.78392
3951,107.6055
3952,93.893486
3953,108.09202
3961,114.03902
3962,94.86079
3966,94.46609
3967,104.37631
3968,102.468575
3969,107.05919
3970,97.89106
3971,102.548836
3973,91.25588
3974,111.71903
3975,106.91217
3977,119.157295
3979,108.78907
3985,101.616806
3986,106.39131
3988,106.25841
3991,98.19284
3992,106.9072
3993,98.033424
3994,97.35374
3995,102.18169
4005,103.06259
4007,92.37171
4008,104.26131
4009,97.549446
4010,104.01578
4011,81.03194
4012,92.7686
4013,106.57057
4015,109.00885
4016,112.69872
4018,111.86191
4025,94.00167
4026,112.82563
4028,107.63975
4029,97.24565
4031,94.84614
4032,113.22174
4033,101.73994
4034,105.30557
4037,93.81163
4038,103.906265
4039,93.6707
4041,93.70605
4042,108.340065
4043,96.01703
4044,106.823784
4045,100.982445
4046,107.93381
4047,97.137474
4048,102.622116
4049,96.409515
4051,93.7375
4052,111.64109
4058,105.56156
4062,112.96747
4064,106.101036
4067,93.98308
4068,77.269264
4070,92.17102
4072,113.26163
4074,111.38953
4075,98.82908
4076,103.196884
4077,95.261505
4078,109.86915
4080,106.823784
4082,110.57165
4085,93.07384
4086,116.22824
4088,112.82563
4089,98.09552
4092,79.533676
4094,96.55638
4095,111.94756
4096,95.72889
4097,105.63504
4102,95.441216
4105,100.92537
4107,108.986336
4111,96.26995
4112,101.62837
4113,93.39994
4114,112.951965
4115,93.24808
4116,107.42584
4117,96.02137
4118,94.06102
4119,110.65291
4120,101.136734
4122,83.952576
4125,94.53161
4126,111.94047
4129,111.89129
4134,105.33223
4137,97.15407
4141,100.493004
4142,94.5307
4144,94.047775
4145,103.32198
4146,105.5639
4150,92.98409
4151,76.983665
4154,93.98308
4156,95.35907
4157,111.431854
4159,112.69872
4160,94.49914
4161,106.19637
4168,95.00961
4171,106.26356
4172,108.232254
4173,98.167435
4175,92.61295
4176,106.823784
4177,94.047775
4178,105.05081
4179,99.12781
4181,99.31226
4183,97.24565
4184,105.98054
4185,93.05581
4186,110.16079
4188,114.53009
4190,111.45119
4192,91.341995
4193,103.46128
4194,111.24914
4195,104.62656
4196,77.770195
4202,96.94293
4203,104.13163
4208,96.46887
4209,110.34402
4210,98.58404
4211,106.115
4212,118.067795
4214,105.8338
4215,94.12752
4216,108.19984
4217,92.39116
4219,98.852104
4222,111.2558
4224,81.85861
4231,105.34516
4232,97.24565
4234,93.91051
4236,94.047775
4237,105.49983
4240,98.66684
4242,106.31508
4243,94.63089
4247,94.60876
4248,109.884605
4249,96.73556
4254,103.68568
4263,96.62742
4265,112.72445
4267,113.47465
4268,111.65056
4271,112.591415
4272,96.92812
4273,107.95605
4274,92.17081
4276,95.38094
4278,94.611206
4280,94.50965
4281,112.22064
4283,99.36637
4284,110.65487
4285,96.97458
4286,114.37074
4287,95.15817
4288,114.70706
4289,95.6714
4290,79.60024
4293,91.52224
4296,100.608505
4297,95.38791
4299,95.305374
4303,105.59459
4310,97.39927
4312,106.67893
4318,105.56156
4320,110.27486
4322,93.74468
4323,110.822945
4325,105.16148
4326,112.17471
4328,99.68551
4330,109.12576
4332,107.39903
4333,102.379265
4335,99.54787
4336,105.21992
4338,104.37895
4341,92.76008
4342,103.17313
4344,105.56156
4347,97.20519
4348,106.313545
4351,106.96437
4352,93.937904
4353,110.71193
4355,103.50102
4356,93.07384
4359,105.093475
4360,95.83384
4361,93.815315
4364,106.540016
4365,104.26407
4368,98.5609
4372,95.16157
4374,97.17989
4376,95.33365
4377,105.25235
4380,95.53499
4383,106.271255
4384,94.611206
4385,102.18799
4389,94.39803
4391,97.42903
4392,109.67706
4393,92.36579
4395,92.71409
4396,111.31533
4398,107.407364
4399,104.73758
4401,92.036476
4406,103.496475
4408,109.05851
4412,106.313545
4415,95.10098
4418,106.47921
4419,97.17989
4420,79.054855
4422,110.98381
4423,97.17989
4425,94.60079
4428,107.95777
4431,102.78121
4434,108.53836
4436,95.91238
4437,113.80232
4439,115.559395
4440,97.2473
4441,110.74997
4444,102.62508
4445,105.8338
4446,97.87619
4447,111.32556
4452,104.28724
4456,105.47575
4457,93.30488
4458,106.943855
4460,93.07384
4461,115.02049
4462,94.18194
4465,102.67883
4466,110.72591
4468,98.97708
4469,99.860954
4472,98.926994
4475,97.42807
4478,95.50357
4479,108.75892
4480,98.07067
4483,79.25379
4484,95.374245
4485,106.60081
4486,97.89106
4488,93.72926
4489,98.18732
4490,94.55539
4491,99.29052
4492,96.75787
4493,104.69276
4494,95.92151
4495,100.51002
4498,79.26158
4499,96.60271
4500,104.50827
4503,106.546974
4505,102.77355
4506,100.61574
4507,94.46015
4508,105.56156
4510,111.66569
4511,92.28553
4513,97.89106
4516,82.30914
4519,95.62677
4521,97.90428
4531,92.63809
4532,81.46296
4533,104.94919
4534,109.02214
4536,105.56156
4537,93.30488
4539,96.2507
4542,99.785835
4545,91.954666
4549,92.064285
4551,92.97501
4554,101.2179
4556,110.163345
4559,110.735344
4561,111.93908
4562,110.020546
4566,111.09409
4569,92.38278
4570,111.31533
4573,94.39102
4574,102.38708
4575,94.51224
4577,95.48008
4578,111.2558
4580,112.22973
4582,91.758156
4583,110.98381
4585,95.968925
4587,105.56156
4595,92.11891
4596,112.42143
4601,98.578156
4602,108.67203
4603,95.486694
4605,106.89976
4606,93.012375
4607,115.19065
4608,93.96191
4610,99.25234
4613,99.1176
4617,92.134476
4618,110.96589
4619,91.70635
4620,94.50033
4622,111.63142
4625,93.07384
4626,105.56156
4627,95.63917
4629,94.48562
4631,93.161736
4633,105.56156
4634,114.10153
4635,96.184586
4639,93.31219
4640,101.94899
4642,104.039696
4644,104.61245
4646,105.56156
4647,94.49774
4648,87.07698
4649,91.96952
4650,108.74098
4655,92.064285
4660,93.72245
4661,122.11172
4662,92.4011
4663,112.03526
4665,93.3591
4666,109.00845
4667,106.60042
4668,94.06106
4670,93.24075
4671,106.377174
4672,99.70152
4673,104.30023
4675,106.052216
4676,96.03556
4677,107.61722
4680,99.198845
4682,93.762276
4683,99.965225
4685,106.313545
4686,94.06474
4688,111.21566
4690,108.22675
4692,113.08475
4693,92.84758
4697,92.064285
4700,111.1433
4702,110.005936
4707,115.17252
4708,93.07384
4710,78.97108
4716,97.07691
4717,94.73176
4718,95.124886
4720,94.70857
4721,83.3355
4723,95.24312
4726,112.55619
4727,92.10438
4729,95.167496
4731,95.81619
4732,113.54503
4735,95.51433
4736,108.377884
4737,95.44667
4738,110.17996
4739,110.79758
4744,106.26356
4747,95.33787
4749,107.8324
4750,93.07384
4752,110.98381
4755,102.62287
4756,100.79656
4757,113.661446
4758,93.11537
4759,102.387886
4763,94.73176
4764,104.16792
4765,96.15052
4766,94.7423
4767,103.94995
4769,110.985
4770,96.6009
4771,78.92604
4772,105.49983
4774,111.24914
4776,103.726524
4777,109.650345
4778,104.07916
4780,96.13219
4784,96.07414
4786,98.51236
4787,76.96981
4788,105.9659
4789,110.98381
4791,105.05247
4792,95.13664
4795,111.58383
4796,93.103905
4803,92.799286
4805,96.419846
4807,95.53926
4809,92.46203
4816,93.89153
4817,81.307076
4818,92.683464
4820,95.13449
4821,104.271904
4823,112.380455
4824,92.41953
4825,108.352394
4829,98.63001
4830,96.94293
4831,105.207825
4833,102.38565
4836,94.54324
4837,111.21566
4838,93.44478
4840,93.01701
4841,80.14424
4842,94.425476
4843,114.61774
4844,94.43308
4849,109.129616
4851,104.97588
4852,96.095825
4858,92.52483
4860,96.94293
4863,112.23365
4864,95.24771
4865,113.435036
4867,102.884605
4868,95.02351
4869,110.03145
4873,96.14946
4875,96.745636
4876,107.566444
4877,97.11583
4878,108.164185
4880,77.269264
4886,112.90541
4888,106.23423
4889,95.06742
4890,107.07316
4893,93.36931
4895,95.39027
4896,102.075066
4899,98.46122
4901,96.96412
4902,105.15795
4903,94.94783
4904,110.98381
4910,93.54705
4912,90.78571
4915,101.307526
4916,103.840935
4917,96.88989
4920,105.49983
4927,103.98022
4928,93.909904
4931,107.77544
4934,94.41998
4936,97.37892
4939,105.44951
4942,107.84256
4943,98.785126
4944,104.85505
4945,97.236046
4947,106.50218
4948,92.97025
4951,94.39102
4952,110.98381
4953,94.76709
4956,94.94783
4957,111.742
4958,94.673706
4960,96.76522
4968,98.17584
4969,98.55913
4971,105.59041
4973,111.848976
4975,112.76523
4976,99.62191
4978,93.114845
4979,111.255295
4982,102.743866
4983,106.09554
4984,103.66186
4985,115.10148
4986,95.35854
4987,114.03902
4988,102.67796
4994,96.611534
4995,94.28438
5002,81.1634
5004,97.46042
5005,99.90481
5006,94.047775
5007,104.410515
5009,107.53443
5011,111.848976
5014,98.47968
5015,104.561584
5018,92.119514
5019,111.28432
5020,94.5648
5021,108.06862
5022,98.99188
5023,94.640076
5025,97.07063
5032,92.96301
5034,95.55554
5036,91.52001
5038,97.17075
5039,114.074486
5046,96.420296
5049,111.28432
5051,96.03823
5052,92.11438
5053,111.24914
5054,96.88808
5055,94.87164
5057,93.30488
5059,96.732155
5062,97.568184
5063,109.777824
5065,108.5957
5069,94.61083
5071,99.5285
5074,107.21638
5075,93.617424
5076,107.08712
5077,77.269264
5079,104.88517
5080,96.04764
5081,111.63924
5083,104.194565
5088,104.71868
5089,94.64949
5093,106.55448
5094,106.05333
5095,95.33934
5099,105.33288
5101,109.474945
5103,103.02992
5104,92.808716
5105,111.56189
5107,92.06002
5108,113.85076
5109,107.5986
5111,95.11937
5112,110.96589
5113,94.83095
5114,109.96504
5115,94.49914
5118,97.74973
5122,96.88808
5123,79.59029
5125,94.78576
5127,102.96919
5128,98.24312
5129,112.57437
5132,94.047775
5134,114.93547
5135,94.08353
5137,101.45202
5142,94.1519
5143,100.66678
5144,92.78699
5148,91.91512
5149,94.55628
5150,103.32198
5154,79.054855
5155,91.51317
5159,93.33178
5164,91.01615
5165,117.72415
5166,96.77292
5167,109.971115
5169,92.30717
5171,91.23743
5172,113.14537
5176,92.52468
5184,105.42711
5185,92.035355
5186,105.97851
5188,103.853264
5189,108.027336
5190,93.213806
5191,117.72415
5193,111.89129
5196,89.905685
5199,80.898575
5200,106.26356
5203,93.43061
5204,109.74021
5205,92.82126
5207,96.55944
5208,102.11535
5212,97.57539
5214,95.09816
5218,93.07137
5220,95.79421
5222,92.382675
5224,101.20119
5225,105.49983
5227,106.38612
5229,100.91088
5232,92.48646
5233,113.202
5234,102.34914
5237,111.31533
5239,110.0742
5240,90.24102
5241,111.28432
5244,94.13393
5248,105.0673
5251,92.0345
5253,92.73587
5255,96.44662
5256,99.35396
5257,95.72509
5259,102.084305
5260,112.48079
5266,97.43145
5268,95.88436
5275,111.63924
5276,108.9039
5277,95.97402
5279,97.73189
5280,100.61312
5281,93.17959
5283,103.091064
5284,79.027565
5285,94.28438
5286,100.75929
5287,96.69651
5289,94.371704
5290,111.89129
5292,108.249695
5293,97.262985
5294,102.14907
5297,92.98901
5299,96.58045
5302,93.47114
5305,80.09236
5306,96.24899
5308,95.457184
5309,94.18995
5310,110.225334
5312,110.65047
5316,120.001
5317,94.22685
5319,79.507706
5320,97.07063
5323,97.78583
5329,108.55222
5331,107.963806
5334,108.44556
5336,112.16378
5338,104.00844
5341,92.79255
5345,96.016556
5348,92.74496
5349,109.99008
5355,104.25503
5356,94.044624
5360,106.0965
5362,109.00885
5364,113.00929
5366,106.188736
5367,97.89783
5368,95.19285
5370,98.04034
5371,76.96981
5373,99.39785
5375,111.31533
5376,93.48287
5378,112.55324
5379,96.19492
5383,94.18712
5384,100.90704
5389,102.74163
5391,78.58422
5393,113.27985
5395,104.22411
5397,111.13985
5398,93.5454
5399,108.54389
5401,111.79034
5402,93.43951
5403,110.87078
5404,93.494064
5407,77.770195
5408,92.37422
5413,115.87135
5414,95.44496
5417,94.74837
5418,108.249695
5420,113.738914
5421,93.19449
5424,95.35455
5425,109.74021
5426,95.46727
5429,112.86736
5431,95.14096
5437,101.65536
5440,93.87638
5444,110.96394
5446,101.04368
5447,94.437485
5451,94.21099
5452,97.626945
5455,102.34914
5456,93.39991
5458,94.151886
5459,101.23211
5460,96.01627
5462,95.55137
5463,109.68254
5464,92.39855
5465,112.42594
5466,99.5285
5467,104.16137
5468,95.96413
5469,112.03526
5472,95.06091
5474,93.17657
5475,110.54751
5476,95.428474
5479,100.94695
5480,111.64109
5482,99.72417
5485,94.63366
5486,117.93921
5488,80.31781
5495,100.91088
5496,96.19492
5497,109.66987
5499,110.44278
5503,93.62704
5504,96.27798
5507,98.167435
5509,93.28914
5511,93.69528
5512,110.209625
5516,110.92556
5517,94.647026
5518,106.05333
5521,93.1355
5522,103.25405
5527,97.980705
5528,96.419044
5529,107.637535
5532,105.46835
5533,106.24281
5535,106.708595
5536,104.982
5540,97.55022
5547,98.5155
5548,112.525
5550,79.49789
5551,94.3349
5554,110.34124
5555,102.9647
5559,108.57675
5560,91.82116
5561,105.3555
5562,92.84361
5563,112.10422
5565,78.59452
5566,96.12693
5567,105.113304
5568,95.5486
5572,95.56025
5574,94.352135
5576,94.59453
5579,110.373215
5580,81.53334
5581,92.19779
5583,97.83375
5584,110.54907
5586,109.86462
5587,94.60079
5589,101.30241
5591,102.11651
5592,96.49357
5593,106.88166
5594,97.18723
5595,79.54558
5596,111.279366
5597,101.28982
5598,115.01995
5599,97.236046
5602,105.94882
5603,97.18723
5605,93.06413
5607,96.55638
5608,107.02378
5609,92.787384
5610,93.43053
5612,92.73311
5613,107.87953
5614,93.879265
5616,95.199036
5621,93.86862
5623,96.52439
5628,113.73351
5629,93.95814
5631,106.10686
5633,106.58131
5638,107.563484
5639,96.5196
5640,107.2117
5645,94.210754
5646,81.057785
5649,95.62636
5653,102.0604
5655,111.17827
5656,93.431984
5658,93.317314
5662,117.747375
5663,91.30408
5667,93.20595
5670,97.236046
5671,101.676216
5672,94.22674
5673,102.03399
5674,95.38094
5675,104.21077
5676,94.39875
5679,111.71903
5683,110.608986
5687,97.26067
5688,79.533676
5690,99.18871
5691,112.963005
5692,91.64373
5693,111.10974
5694,94.06442
5697,111.72304
5698,92.223305
5699,111.71903
5704,93.97844
5707,111.71903
5709,105.329765
5710,97.62823
5714,92.50221
5718,92.492676
5721,96.921684
5723,95.608025
5724,108.5957
5725,93.07384
5726,108.11352
5729,98.351524
5730,108.49035
5731,93.91
5733,79.34182
5736,100.78397
5741,103.34
5745,112.175545
5747,95.06825
5748,104.79808
5750,109.35392
5751,97.04664
5752,93.27047
5754,94.35412
5755,93.81024
5757,95.74812
5758,116.284134
5760,99.845146
5762,99.24901
5766,108.88583
5768,98.785126
5769,113.202
5770,94.25523
5771,109.095924
5772,91.52058
5773,100.682465
5774,96.07846
5776,92.39071
5777,111.71903
5778,92.51935
5780,114.074486
5782,93.75117
5783,77.87857
5784,96.94293
5786,103.055176
5788,93.34331
5789,110.71193
5790,97.12797
5791,100.91088
5793,100.664986
5794,95.159386
5796,115.64038
5797,93.382515
5801,93.80782
5803,97.26067
5804,102.42047
5805,92.73311
5806,78.77023
5808,111.58383
5813,94.15176
5815,93.83349
5816,101.01752
5822,93.5713
5823,111.577385
5825,104.442635
5827,107.18201
5829,103.186905
5830,94.623344
5831,109.740005
5832,94.74866
5833,111.58383
5837,113.86151
5838,95.15221
5839,103.67478
5842,107.2117
5844,115.51837
5845,102.96946
5846,107.90661
5848,80.07266
5850,107.98888
5851,92.2829
5853,98.785126
5854,108.377884
5858,107.2117
5860,106.80286
5864,105.20644
5866,99.62115
5867,111.71903
5868,93.566605
5869,109.70113
5870,94.35849
5871,103.43425
5874,117.72415
5876,105.25964
5877,92.24425
5878,94.50087
5879,111.537796
5880,94.732285
5884,94.293365
5886,110.44321
5890,102.42103
5896,95.73688
5897,100.07874
5898,98.785126
5901,105.61003
5903,111.24914
5906,93.43053
5908,111.64109
5909,96.13722
5910,107.87953
5911,94.34778
5912,113.06631
5914,117.72415
5919,111.577385
5924,95.28862
5926,98.79731
5929,104.07483
5930,95.76665
5932,96.419846
5933,114.41085
5934,98.7007
5935,103.270386
5936,96.123474
5937,107.66618
5938,96.448814
5939,103.84364
5942,97.35209
5943,96.72343
5944,109.1168
5946,110.861404
5951,91.03623
5953,103.34807
5954,94.043434
5957,106.235176
5961,92.81321
5962,106.89624
5964,77.796524
5965,98.25694
5968,117.36977
5969,94.25027
5974,93.24451
5975,101.47636
5978,80.14424
5981,106.05333
5982,97.88462
5983,108.61033
5989,100.49517
5991,96.03704
5992,102.96281
5995,104.34538
5996,103.61141
5997,109.842674
5998,92.91514
5999,77.10657
6001,101.61284
6002,93.25573
6003,100.3705
6004,94.043434
6006,112.69872
6007,96.261116
6011,104.01185
6012,99.340614
6014,94.34778
6015,102.19992
6016,92.9286
6017,109.69503
6018,97.81215
6024,94.39875
6025,105.53986
6026,110.34918
6028,109.25776
6029,76.9082
6030,96.73131
6036,117.36977
6040,92.73311
6041,112.55619
6042,93.9129
6044,93.23686
6045,100.91088
6047,103.146545
6048,98.956635
6049,108.28213
6051,114.5454
6052,108.74851
6053,91.69788
6054,108.138275
6058,103.47944
6059,103.15407
6062,97.06738
6063,115.17252
6064,104.261475
6065,92.73311
6067,95.3403
6068,111.72167
6070,103.68999
6071,114.836845
6072,110.44321
6080,110.44321
6081,98.32719
6084,105.06622
6087,93.252235
6089,110.0449
6092,110.44321
6094,94.96821
6095,111.279366
6097,113.10888
6100,92.09698
6104,104.24883
6105,95.427605
6106,106.65799
6107,79.078835
6108,94.6991
6109,110.44321
6110,93.823166
6114,110.44321
6116,95.75739
6117,102.510635
6118,93.65953
6123,78.24354
6125,111.24914
6128,103.86737
6130,108.24428
6132,108.94685
6137,78.70159
6139,119.64773
6140,94.66198
6141,113.14545
6142,100.63066
6144,108.54831
6145,94.407005
6146,94.368454
6149,92.99816
6156,95.42944
6159,108.86531
6160,94.66198
6162,105.80311
6164,111.30007
6165,92.75237
6168,78.799614
6169,111.58383
6170,103.12937
6171,109.06556
6172,92.4192
6173,110.270035
6176,98.351524
6177,92.40002
6178,94.45536
6180,96.53454
6181,100.61312
6182,101.67945
6185,94.81002
6186,106.79837
6188,109.58426
6189,95.05893
6192,105.06622
6193,96.2089
6194,100.91088
6195,103.096115
6196,114.102806
6197,95.2008
6201,110.79826
6202,93.43053
6203,109.81521
6204,94.24802
6207,117.63949
6209,104.387085
6210,94.53796
6211,105.361015
6213,112.331665
6216,92.5367
6217,95.389015
6219,92.73311
6222,77.269264
6223,96.54982
6235,98.17855
6240,95.06205
6242,92.912346
6247,95.38094
6251,109.952995
6254,114.2117
6255,102.08042
6260,102.14701
6261,94.18137
6262,108.51788
6264,112.01815
6269,106.87138
6271,105.37578
6275,110.458244
6276,93.68567
6278,93.17382
6279,112.175545
6281,105.11813
6284,93.25789
6286,96.7938
6287,77.93776
6288,94.449615
6292,94.5437
6293,93.94806
6295,93.81814
6298,112.55324
6300,108.39464
6304,100.70336
6308,112.69872
6310,96.426735
6312,110.44321
6320,93.91
6324,92.36688
6325,110.21956
6330,99.69772
6336,116.26514
6340,102.425476
6341,98.17855
6342,103.77211
6344,94.17289
6345,103.13126
6347,112.525
6348,95.45732
6349,112.55324
6351,76.96981
6353,105.93046
6354,94.774185
6357,96.51505
6358,104.374596
6360,104.89475
6363,113.73351
6364,92.28553
6368,110.1782
6370,93.277466
6371,98.328
6377,93.40736
6379,101.91804
6381,93.35605
6382,79.144196
6383,112.525
6388,106.85721
6390,112.74453
6392,102.0099
6393,94.76871
6395,92.85504
6398,101.2429
6401,78.77023
6402,94.58487
6403,107.2843
6405,95.73752
6406,92.28399
6407,111.71903
6409,103.25405
6411,95.001854
6413,94.094894
6416,106.44278
6417,98.84363
6418,94.01614
6419,117.71618
6420,108.29754
6426,112.261
6429,93.041916
6430,96.23773
6431,107.2843
6432,104.387085
6434,101.82581
6437,111.12508
6438,93.478485
6439,102.98124
6440,96.65598
6441,93.87344
6442,109.07406
6443,107.16609
6445,95.06825
6448,111.64109
6450,111.99076
6453,95.05802
6455,97.54852
6457,93.43053
6458,109.54954
6461,94.47497
6464,111.76341
6467,94.563705
6469,97.82958
6470,79.19474
6471,94.66198
6473,102.42309
6474,95.505295
6479,95.00961
6481,96.6685
6484,102.531685
6495,94.617905
6496,109.88834
6505,105.90589
6506,102.210915
6508,98.351524
6509,97.75368
6510,101.11493
6512,105.23629
6513,93.97844
6514,104.047134
6515,91.938736
6519,90.09617
6521,95.960724
6523,79.22431
6525,107.2117
6526,93.570984
6528,95.39289
6529,117.63999
6531,100.670944
6533,103.64765
6534,95.998764
6535,110.861404
6536,91.69637
6537,106.92003
6540,92.7316
6541,112.525
6547,93.186844
6548,114.192955
6551,107.75014
6553,106.900444
6555,105.06622
6556,98.17855
6561,79.3249
6564,93.60629
6565,110.861404
6568,95.21407
6569,109.07406
6573,108.144226
6574,94.52795
6577,113.2461
6579,113.73351
6581,94.20103
6582,107.4198
6585,100.92969
6586,103.985794
6589,104.30012
6590,79.594124
6593,93.808914
6594,108.95627
6595,92.77608
6599,91.89167
6600,105.00047
6601,109.86207
6602,92.28553
6603,111.64109
6604,103.12937
6607,106.91134
6608,109.72557
6609,95.45126
6611,94.09287
6613,109.07406
6614,94.940575
6616,94.24086
6617,109.07406
6618,94.043434
6619,103.01839
6621,105.06622
6627,109.44391
6629,108.17063
6631,80.07266
6634,96.00506
6636,93.97844
6638,95.21407
6639,109.07406
6641,111.577385
6642,96.13852
6651,110.961655
6654,80.11619
6657,105.61713
6663,97.578865
6665,110.89126
6666,97.97707
6668,94.15176
6669,103.79992
6670,96.47148
6671,99.304115
6673,94.27716
6675,94.103455
6676,76.96981
6677,94.61267
6679,94.32965
6680,110.53592
6681,101.11493
6685,100.91088
6688,96.329475
6689,91.98886
6690,106.69639
6692,109.07406
6693,93.98069
6694,96.55944
6698,116.36886
6699,94.1519
6700,113.72158
6701,93.43053
6702,111.7595
6704,91.98886
6707,106.900444
6712,111.577385
6713,92.96333
6715,96.24258
6721,109.650154
6722,92.73311
6723,111.033356
6724,94.405045
6725,118.72829
6731,110.93351
6735,82.83764
6736,96.25008
6737,109.47786
6738,97.79039
6739,97.825226
6741,105.22813
6743,93.12503
6745,94.15176
6747,107.34455
6749,99.52393
6750,106.36697
6751,115.37196
6752,101.04803
6753,109.07406
6755,112.71366
6756,92.50319
6757,104.04128
6759,112.84425
6761,92.84184
6763,94.66198
6764,113.29618
6765,97.08275
6766,103.017525
6768,112.69872
6771,91.98886
6773,94.231735
6774,95.76902
6778,102.7945
6779,99.94946
6781,91.931
6784,106.321815
6786,93.93479
6787,101.51808
6790,91.300896
6793,102.801155
6795,109.07406
6798,112.07557
6806,108.25577
6807,94.034966
6810,93.74216
6815,108.85698
6816,92.21286
6817,104.60255
6818,97.31921
6819,103.146545
6820,94.40347
6822,92.32795
6823,114.5454
6824,111.58383
6825,92.74932
6828,81.536865
6829,113.52992
6831,108.811554
6832,94.725655
6833,110.44713
6834,94.66198
6836,99.96819
6837,111.577385
6838,96.07839
6840,103.81961
6843,92.355934
6845,92.481865
6846,94.44726
6847,109.99785
6851,109.09878
6852,93.525536
6853,107.2405
6858,95.459984
6861,112.16378
6863,109.86207
6864,77.73996
6865,92.68718
6866,111.27809
6867,98.583336
6868,105.179115
6869,96.91062
6870,111.58383
6874,108.6277
6875,95.522095
6877,112.69872
6878,93.80199
6880,98.98729
6883,110.276405
6884,94.52196
6886,95.0003
6890,99.10608
6893,111.469185
6894,92.582466
6899,112.69872
6900,92.75294
6904,115.48827
6905,109.60085
6906,91.263054
6910,95.48927
6912,97.20952
6913,111.6
6920,92.28815
6922,93.3
6923,109.07406
6926,95.09381
6927,108.77467
6928,95.25601
6931,113.67789
6933,101.31464
6936,91.76402
6937,111.63924
6939,105.39625
6941,93.857605
6942,115.99849
6943,98.973274
6944,104.06256
6945,94.42082
6946,106.3432
6947,115.70469
6949,106.06693
6951,105.771454
6953,101.5068
6954,92.84638
6955,107.75688
6963,109.719894
6964,96.18013
6966,98.32097
6968,95.542076
6970,100.61312
6972,110.45543
6976,111.004005
6978,111.27809
6981,103.03179
6985,104.7571
6986,93.42843
6987,108.94556
6989,101.97996
6991,114.5454
6993,116.87664
6994,96.256996
6995,112.85366
6996,97.19031
6997,117.36977
6998,78.88568
7001,110.58246
7003,108.84917
7006,95.05168
7008,101.08905
7010,92.45559
7011,93.09227
7012,106.958015
7013,91.89916
7014,111.52697
7017,109.87978
7018,94.15176
7019,92.18285
7023,95.753845
7024,103.8225
7025,95.722565
7026,111.682594
7027,93.4075
7028,109.57852
7030,109.07406
7031,94.13194
7033,109.75127
7036,93.06476
7037,96.60507
7039,93.5242
7044,93.25398
7045,111.577385
7046,105.20258
7049,108.21495
7050,96.52479
7051,100.61312
7054,106.24511
7055,96.75606
7057,94.58254
7060,112.69872
7061,97.81215
7063,92.00395
7064,109.878914
7067,98.98729
7071,98.93464
7074,103.19087
7075,94.90164
7078,111.577385
7079,91.98886
7080,110.387596
7081,98.09738
7082,111.24914
7083,96.18695
7085,106.09077
7092,104.00844
7094,90.81562
7100,93.30273
7101,111.178604
7102,111.27809
7104,110.87606
7105,97.81215
7106,92.83365
7107,102.955734
7108,79.29121
7109,93.57615
7110,111.63924
7112,97.196
7113,101.11493
7114,98.83056
7116,110.98381
7117,98.56475
7118,100.26252
7120,95.52449
7121,104.78138
7123,102.74886
