ID,y
3614,114.26844
3615,94.06482
3617,100.15315
3618,107.78859
3619,112.05367
3620,114.36015
3621,95.79191
3625,95.51884
3626,104.87117
3630,102.76366
3631,97.20938
3632,104.41294
3633,94.71623
3634,110.00023
3637,92.79123
3639,93.50822
3640,109.653465
3641,91.98611
3644,114.86813
3645,96.3806
3646,92.65557
3647,94.212585
3648,111.62573
3653,110.513084
3654,95.79446
3655,107.695946
3659,100.75272
3660,97.59917
3662,102.303215
3666,89.98696
3668,98.79619
3671,95.16595
3673,91.2597
3674,109.66157
3675,93.76664
3681,91.22269
3682,112.06722
3686,106.13562
3687,92.653175
3692,82.28576
3695,112.036255
3696,96.20726
3699,113.75417
3705,112.244934
3707,77.96866
3708,93.78921
3709,114.82599
3710,95.453606
3712,93.879395
3715,112.792404
3716,92.101845
3720,108.05185
3722,77.96866
3726,95.95722
3728,92.96784
3729,105.962524
3731,103.93582
3735,107.7928
3736,93.18476
3739,101.62008
3741,112.8796
3743,105.03777
3744,96.268036
3745,112.04329
3746,95.18603
3751,94.173195
3753,95.52902
3760,109.49293
3761,95.094
3762,103.697334
3763,93.346825
3765,95.442154
3768,110.194374
3769,93.37166
3770,102.859566
3773,107.34083
3774,96.80266
3776,97.68314
3778,93.85784
3779,107.88309
3780,94.01974
3781,108.55125
3782,90.61284
3783,112.12087
3784,97.510124
3786,95.95722
3789,103.85717
3790,94.77956
3793,109.79619
3795,112.56477
3797,93.80247
3798,116.82558
3800,112.83974
3804,96.62251
3810,92.69397
3815,112.471695
3816,96.62251
3818,101.92985
3824,111.199524
3828,108.7282
3830,111.55248
3831,96.88176
3832,77.33773
3834,112.479385
3835,97.69553
3836,105.058464
3838,95.40202
3839,116.9893
3840,111.847374
3845,93.447464
3846,111.56545
3847,94.7715
3849,75.42585
3853,110.31991
3855,109.66462
3856,97.76198
3864,78.08617
3865,100.30695
3866,105.92547
3867,94.19472
3868,112.83974
3869,94.60049
3871,92.36654
3875,102.72787
3876,95.80907
3878,96.002426
3879,111.90449
3881,112.83974
3883,105.922646
3884,91.38458
3886,111.86561
3890,97.41583
3893,100.91533
3897,105.15812
3901,93.26222
3902,107.77295
3913,116.595
3914,93.32103
3916,93.02494
3917,106.28724
3924,104.43373
3925,97.243195
3928,99.92309
3929,111.78287
3932,94.327446
3933,106.462326
3934,79.76744
3935,93.45485
3936,94.04905
3937,110.89804
3938,91.55377
3939,106.138596
3943,89.94203
3944,111.1018
3945,109.957634
3946,95.65482
3947,111.58184
3948,92.111275
3949,111.03376
3950,98.28952
3951,105.99472
3952,92.31946
3953,108.53184
3961,115.32805
3962,91.87308
3966,93.917015
3967,105.23363
3968,100.63852
3969,106.02654
3970,96.58111
3971,102.4357
3973,90.75654
3974,111.561165
3975,109.36528
3977,93.68999
3979,111.651306
3985,97.355644
3986,107.866936
3988,105.998665
3991,98.394424
3992,105.38533
3993,96.74117
3994,91.914406
3995,106.926956
4005,107.47261
4007,92.972176
4008,104.88536
4009,96.70419
4010,102.017944
4011,80.07709
4012,91.27524
4013,103.653145
4015,108.658516
4016,113.79776
4018,111.53729
4025,94.79488
4026,114.1823
4028,110.605125
4029,96.97431
4031,96.05126
4032,110.12757
4033,96.271095
4034,105.25892
4037,95.28035
4038,106.19852
4039,93.06113
4041,94.633316
4042,108.95143
4043,96.30167
4044,106.462326
4045,100.218216
4046,111.51234
4047,97.711044
4048,104.25725
4049,95.52754
4051,94.33563
4052,112.20236
4058,105.00506
4062,115.223045
4064,113.1733
4067,93.33686
4068,76.73339
4070,95.3284
4072,117.05309
4074,111.24489
4075,95.261185
4076,106.3584
4077,93.46436
4078,111.85725
4080,106.462326
4082,109.13563
4085,94.71841
4086,111.796715
4088,114.1823
4089,98.75892
4092,79.24596
4094,95.60414
4095,112.82549
4096,99.59919
4097,103.70881
4102,94.860245
4105,106.37253
4107,109.67575
4111,99.26977
4112,102.3269
4113,95.78799
4114,110.58302
4115,90.46812
4116,106.785614
4117,95.71333
4118,93.95617
4119,109.5152
4120,105.50408
4122,81.14957
4125,103.05776
4126,112.14775
4129,110.55684
4134,109.62256
4137,92.2383
4141,101.36322
4142,95.679504
4144,93.40419
4145,104.43373
4146,101.59908
4150,93.311806
4151,78.30476
4154,93.33686
4156,93.832306
4157,110.324
4159,113.79776
4160,96.00351
4161,106.764336
4168,96.193504
4171,103.16068
4172,106.25796
4173,97.381004
4175,91.2032
4176,106.462326
4177,93.40419
4178,101.645065
4179,97.01732
4181,103.256325
4183,96.97431
4184,109.35237
4185,92.67272
4186,111.37778
4188,116.60846
4190,111.03932
4192,91.14582
4193,102.91594
4194,112.06604
4195,98.75756
4196,77.161415
4202,97.09586
4203,106.056526
4208,97.54317
4209,108.863945
4210,96.26206
4211,107.81647
4212,117.626724
4214,101.81447
4215,93.37936
4216,110.04881
4217,94.00193
4219,99.37975
4222,110.89804
4224,78.68984
4231,103.38983
4232,96.97431
4234,95.72419
4236,93.40419
4237,105.00752
4240,97.97544
4242,108.75857
4243,99.11421
4247,103.30324
4248,110.80826
4249,96.961586
4254,102.09104
4263,99.27665
4265,110.79304
4267,107.58561
4268,110.18957
4271,111.22819
4272,98.22172
4273,107.69461
4274,94.411705
4276,93.389595
4278,94.78785
4280,95.00461
4281,110.24
4283,95.000626
4284,109.11758
4285,96.86038
4286,112.01141
4287,97.0847
4288,120.762955
4289,95.86072
4290,84.98356
4293,92.7501
4296,105.31029
4297,98.607346
4299,93.866066
4303,106.26689
4310,97.19774
4312,105.66236
4318,105.18373
4320,112.96641
4322,95.09139
4323,116.63007
4325,102.11989
4326,111.37097
4328,104.24297
4330,105.69343
4332,105.79265
4333,98.09089
4335,96.14337
4336,109.60197
4338,101.698524
4341,94.25631
4342,103.42836
4344,105.26484
4347,97.45924
4348,106.88023
4351,107.63661
4352,91.95883
4353,110.6353
4355,104.56233
4356,94.61261
4359,106.56545
4360,96.675865
4361,98.43311
4364,108.4163
4365,102.33638
4368,97.71706
4372,95.761215
4374,92.33975
4376,99.46687
4377,104.67378
4380,95.53336
4383,107.21538
4384,94.78785
4385,102.710144
4389,92.087
4391,96.71375
4392,109.47366
4393,89.55672
4395,90.95799
4396,112.357574
4398,114.03531
4399,113.282524
4401,91.36446
4406,100.58663
4408,107.521416
4412,106.88023
4415,94.5129
4418,109.489685
4419,92.33975
4420,79.489
4422,111.1018
4423,92.33975
4425,95.051605
4428,109.491516
4431,102.14492
4434,94.336945
4436,97.27639
4437,114.72233
4439,116.40152
4440,94.07847
4441,108.65407
4444,98.069595
4445,101.81447
4446,96.04899
4447,112.36665
4452,105.068634
4456,107.57223
4457,94.570786
4458,106.241035
4460,94.61261
4461,116.605515
4462,93.182785
4465,102.222694
4466,106.37038
4468,99.416084
4469,104.95314
4472,103.24992
4475,95.60651
4478,94.44802
4479,111.67033
4480,91.52466
4483,81.63401
4484,93.726685
4485,106.85627
4486,96.58111
4488,91.91601
4489,102.0999
4490,94.387184
4491,102.48407
4492,91.422844
4493,110.96474
4494,95.54699
4495,101.520676
4498,90.61435
4499,96.35967
4500,105.947716
4503,110.41564
4505,102.22658
4506,108.74218
4507,96.29587
4508,105.18373
4510,112.243645
4511,92.16327
4513,96.65031
4516,79.683876
4519,96.15189
4521,98.97425
4531,92.122665
4532,81.91421
4533,108.57672
4534,109.63309
4536,105.18373
4537,94.570786
4539,97.8419
4542,102.74224
4545,91.50021
4549,91.28199
4551,92.803345
4554,101.10787
4556,110.94911
4559,115.11167
4561,110.37308
4562,111.824036
4566,107.71262
4569,93.73524
4570,112.357574
4573,94.17723
4574,102.1472
4575,95.666306
4577,96.474434
4578,110.89804
4580,110.29132
4582,93.078445
4583,111.1018
4585,94.79169
4587,105.18373
4595,92.391
4596,110.258606
4601,93.93296
4602,112.32789
4603,97.726845
4605,113.78178
4606,92.1955
4607,114.88759
4608,99.113846
4610,99.23899
4613,102.95049
4617,89.70271
4618,111.58988
4619,91.22022
4620,95.31421
4622,111.38862
4625,94.61261
4626,105.18373
4627,95.097275
4629,90.85463
4631,95.4258
4633,105.18373
4634,119.921524
4635,96.48071
4639,94.00131
4640,105.30358
4642,102.15138
4644,107.99369
4646,105.18373
4647,93.94236
4648,86.036064
4649,92.08356
4650,114.54856
4655,91.28199
4660,93.30813
4661,113.155594
4662,92.96386
4663,113.429375
4665,93.52689
4666,112.13645
4667,107.37375
4668,98.38788
4670,91.16534
4671,108.2824
4672,101.309326
4673,102.791336
4675,102.90187
4676,95.096634
4677,111.66317
4680,96.21004
4682,93.32697
4683,105.2289
4685,106.88023
4686,95.684555
4688,112.109474
4690,108.74464
4692,113.14238
4693,93.74809
4697,91.05264
4700,110.901375
4702,111.59344
4707,116.69309
4708,94.68272
4710,83.60903
4716,102.62899
4717,95.34241
4718,95.509865
4720,94.70618
4721,87.456474
4723,96.19391
4726,110.73524
4727,93.52341
4729,96.58178
4731,93.151985
4732,113.45646
4735,94.54672
4736,108.14794
4737,96.82984
4738,109.62612
4739,110.75543
4744,102.901
4747,95.17906
4749,106.68392
4750,94.68272
4752,111.1018
4755,98.594055
4756,103.13828
4757,111.581085
4758,92.097015
4759,103.42042
4763,94.57829
4764,101.40619
4765,93.68196
4766,94.15453
4767,107.89381
4769,108.53087
4770,98.59917
4771,82.60752
4772,104.87752
4774,112.18127
4776,107.30923
4777,109.820244
4778,103.099525
4780,92.695885
4784,92.71965
4786,98.14011
4787,78.06162
4788,100.03579
4789,111.1018
4791,106.1476
4792,91.4586
4795,111.29245
4796,91.67004
4803,93.75606
4805,97.50502
4807,96.78288
4809,92.89243
4816,92.59634
4817,84.0692
4818,93.24187
4820,95.15558
4821,103.53618
4823,114.12061
4824,90.36952
4825,105.804474
4829,97.78148
4830,98.10795
4831,106.614204
4833,103.726456
4836,99.553276
4837,112.109474
4838,90.54017
4840,93.347176
4841,78.550316
4842,91.536896
4843,113.537056
4844,93.80741
4849,111.61551
4851,107.21463
4852,97.34487
4858,91.03727
4860,98.10795
4863,110.46012
4864,92.04009
4865,111.69857
4867,109.56414
4868,93.473366
4869,112.86815
4873,91.79034
4875,96.44043
4876,107.08362
4877,93.54502
4878,110.52461
4880,76.70091
4886,111.75718
4888,104.82222
4889,96.052185
4890,109.235306
4893,93.71002
4895,98.12222
4896,105.00953
4899,93.65564
4901,94.51446
4902,106.82855
4903,94.78876
4904,111.1018
4910,93.35613
4912,89.81982
4915,97.75353
4916,105.565834
4917,98.008
4920,104.87752
4927,102.085526
4928,92.639496
4931,107.76037
4934,93.286964
4936,96.217606
4939,106.457466
4942,111.47676
4943,101.5219
4944,101.934105
4945,95.580185
4947,108.38148
4948,92.50487
4951,94.14872
4952,111.1018
4953,94.19564
4956,94.78876
4957,111.78346
4958,95.78584
4960,95.82484
4968,96.310486
4969,102.20611
4971,103.572136
4973,112.37374
4975,115.69532
4976,97.275215
4978,91.93162
4979,109.58715
4982,93.00923
4983,107.07744
4984,106.590324
4985,116.6155
4986,93.5715
4987,115.32805
4988,98.069595
4994,94.50006
4995,96.59017
5002,79.10623
5004,96.68716
5005,102.90653
5006,93.40419
5007,104.85195
5009,107.4969
5011,112.37374
5014,97.438866
5015,105.0279
5018,91.77088
5019,112.4561
5020,92.65421
5021,111.257774
5022,94.08754
5023,95.41741
5025,99.005516
5032,94.8472
5034,91.83418
5036,89.692215
5038,95.69133
5039,110.28138
5046,98.84951
5049,112.4561
5051,94.94462
5052,90.4694
5053,112.18127
5054,96.67939
5055,95.68276
5057,94.485245
5059,97.04155
5062,98.11553
5063,111.096344
5065,112.514824
5069,94.51838
5071,100.44666
5074,107.27666
5075,90.77651
5076,114.44013
5077,76.73339
5079,102.98525
5080,94.75915
5081,112.01671
5083,104.07091
5088,103.82299
5089,95.12823
5093,107.783005
5094,105.47551
5095,95.55947
5099,107.45165
5101,110.353325
5103,102.14194
5104,90.85428
5105,112.56253
5107,92.20656
5108,113.17881
5109,104.07622
5111,94.98003
5112,111.27485
5113,94.80278
5114,108.32566
5115,96.00351
5118,99.30407
5122,96.67939
5123,77.05732
5125,92.67926
5127,104.139175
5128,98.63323
5129,112.44581
5132,93.40419
5134,114.948395
5135,94.82275
5137,107.99214
5142,90.994576
5143,103.51036
5144,92.44352
5148,91.05461
5149,92.61761
5150,104.43373
5154,79.78152
5155,90.150536
5159,90.27896
5164,89.76013
5165,117.12622
5166,95.99977
5167,104.25515
5169,90.17742
5171,88.50146
5172,111.88425
5176,93.294075
5184,106.43855
5185,93.35167
5186,108.51547
5188,101.58554
5189,108.30142
5190,92.51294
5191,117.12622
5193,110.46577
5196,90.80117
5199,81.22251
5200,103.16068
5203,90.54748
5204,116.768486
5205,93.489105
5207,95.80668
5208,101.07593
5212,96.66527
5214,92.873276
5218,92.82651
5220,93.10341
5222,94.20284
5224,97.56121
5225,105.00752
5227,107.481514
5229,104.51128
5232,92.95957
5233,115.76788
5234,105.23544
5237,112.357574
5239,119.20705
5240,91.153915
5241,112.38428
5244,92.88029
5248,105.757126
5251,90.936714
5253,93.91636
5255,95.55623
5256,101.164536
5257,92.14399
5259,97.82488
5260,112.50072
5266,97.65452
5268,94.21821
5275,111.36835
5276,110.33208
5277,94.70924
5279,94.37189
5280,102.73662
5281,93.63005
5283,100.03739
5284,77.23006
5285,96.59017
5286,103.721794
5287,90.544685
5289,96.84096
5290,110.46577
5292,109.22415
5293,95.023254
5294,103.15602
5297,92.72785
5299,100.415085
5302,92.084366
5305,79.156105
5306,95.36197
5308,98.14526
5309,94.560234
5310,113.78505
5312,111.75218
5316,120.01221
5317,94.03259
5319,78.275696
5320,99.70189
5323,99.98916
5329,108.85602
5331,108.917854
5334,110.93369
5336,110.88814
5338,102.941025
5341,95.7366
5345,96.528175
5348,93.019714
5349,111.03303
5355,105.323975
5356,92.6736
5360,102.99889
5362,109.178665
5364,113.43472
5366,105.84677
5367,98.290344
5368,95.48758
5370,98.70429
5371,77.13562
5373,102.71266
5375,112.357574
5376,90.81487
5378,113.3992
5379,99.35724
5383,93.64988
5384,102.41784
5389,107.068
5391,79.301834
5393,112.30219
5395,106.84405
5397,110.45778
5398,93.30407
5399,109.60093
5401,111.97791
5402,92.97086
5403,112.71878
5404,98.17059
5407,77.161415
5408,91.92423
5413,113.23947
5414,94.92877
5417,95.00965
5418,109.22415
5420,116.926575
5421,92.188866
5424,96.66231
5425,116.768486
5426,96.40831
5429,114.06219
5431,96.31336
5437,101.41189
5440,94.08384
5444,104.80349
5446,103.22383
5447,94.0215
5451,100.120766
5452,96.43488
5455,105.23544
5456,92.74345
5458,90.54625
5459,106.58076
5460,97.65906
5462,94.868904
5463,108.225266
5464,92.3058
5465,112.045
5466,100.69111
5467,103.34287
5468,100.42757
5469,113.29948
5472,96.37613
5474,93.46338
5475,113.22618
5476,96.720695
5479,104.51533
5480,112.32581
5482,105.66311
5485,93.63807
5486,116.743935
5488,79.68287
5495,104.51128
5496,100.206276
5497,108.742
5499,109.50492
5503,92.13729
5504,96.835106
5507,97.381004
5509,91.80129
5511,96.285324
5512,111.965004
5516,111.25024
5517,96.33268
5518,105.57986
5521,93.69275
5522,102.183624
5527,97.54216
5528,92.552536
5529,108.47067
5532,109.06736
5533,109.62511
5535,110.40576
5536,107.65912
5540,93.65774
5547,99.3909
5548,112.29708
5550,78.91527
5551,92.810135
5554,103.4015
5555,100.87822
5559,107.20993
5560,91.33011
5561,110.17333
5562,89.58585
5563,115.16923
5565,74.8136
5566,97.262085
5567,105.75806
5568,94.92618
5572,94.849495
5574,94.126526
5576,95.640755
5579,112.258255
5580,81.12438
5581,91.05054
5583,92.78185
5584,111.01972
5586,110.35573
5587,93.74453
5589,101.19268
5591,102.25884
5592,94.89681
5593,111.17479
5594,95.91183
5595,79.362595
5596,112.960526
5597,106.01663
5598,116.65056
5599,95.470604
5602,111.183975
5603,95.91183
5605,92.166695
5607,95.56411
5608,107.271
5609,91.428696
5610,90.349846
5612,90.87167
5613,108.74993
5614,94.56328
5616,95.90061
5621,96.42498
5623,97.80632
5628,115.048744
5629,93.04219
5631,98.91146
5633,113.38621
5638,107.108086
5639,95.56581
5640,107.26477
5645,94.349365
5646,79.06869
5649,94.11133
5653,107.94369
5655,112.48613
5656,93.55773
5658,94.326416
5662,116.87272
5663,90.06209
5667,91.59321
5670,95.470604
5671,100.886696
5672,96.338455
5673,103.181526
5674,93.05354
5675,102.73053
5676,93.54028
5679,113.26238
5683,113.31073
5687,94.69257
5688,79.174194
5690,98.107216
5691,113.806335
5692,91.42843
5693,108.64265
5694,93.74664
5697,111.66935
5698,92.35369
5699,111.69341
5704,94.68205
5707,113.26238
5709,108.25419
5710,96.662315
5714,94.45091
5718,92.78164
5721,95.91833
5723,92.72815
5724,112.514824
5725,94.68272
5726,111.29504
5729,100.699135
5730,105.540596
5731,94.404976
5733,80.6313
5736,98.53338
5741,103.2232
5745,112.41233
5747,96.29134
5748,106.01427
5750,110.004074
5751,94.551765
5752,95.169815
5754,92.78413
5755,92.42264
5757,92.77824
5758,117.77472
5760,101.47438
5762,101.135864
5766,108.54938
5768,100.50767
5769,115.8442
5770,92.37003
5771,110.656105
5772,92.43722
5773,103.95562
5774,97.81768
5776,93.38981
5777,111.69341
5778,90.27946
5780,110.28138
5782,93.02737
5783,80.25779
5784,97.91608
5786,97.824036
5788,95.21612
5789,110.517624
5790,96.13345
5791,104.51128
5793,101.58437
5794,94.01746
5796,116.58913
5797,92.27851
5801,94.30082
5803,94.69257
5804,105.609055
5805,90.476974
5806,78.00297
5808,111.19118
5813,94.64872
5815,94.15423
5816,103.996475
5822,92.47069
5823,111.73975
5825,103.12185
5827,109.48652
5829,100.93435
5830,96.88279
5831,110.23948
5832,94.27284
5833,111.19118
5837,116.74343
5838,93.70037
5839,99.67878
5842,107.26477
5844,112.90954
5845,99.8557
5846,106.6245
5848,79.46152
5850,112.88334
5851,94.61766
5853,100.50767
5854,108.23078
5858,107.26477
5860,108.3012
5864,102.2215
5866,102.79504
5867,113.26238
5868,93.89607
5869,111.21673
5870,92.77965
5871,109.184555
5874,116.77095
5876,104.52072
5877,90.94122
5878,91.80528
5879,113.28488
5880,89.43339
5884,92.75682
5886,110.82871
5890,104.127556
5896,98.40394
5897,102.37716
5898,100.50767
5901,107.21653
5903,111.83578
5906,90.349846
5908,112.32581
5909,96.424736
5910,108.74993
5911,94.57309
5912,113.43472
5914,116.77095
5919,113.16809
5924,93.742874
5926,96.20789
5929,101.61166
5930,93.747925
5932,97.64684
5933,118.28078
5934,93.797005
5935,105.1339
5936,96.155
5937,108.81106
5938,95.02693
5939,108.09139
5942,100.07652
5943,95.16853
5944,106.84872
5946,111.03376
5951,92.19945
5953,103.777725
5954,95.06543
5957,105.23375
5961,96.01022
5962,103.47848
5964,88.28036
5965,97.976875
5968,116.77095
5969,94.83328
5974,90.52495
5975,107.913895
5978,78.550316
5981,105.57986
5982,98.9804
5983,107.537926
5989,106.58886
5991,94.546814
5992,103.9059
5995,97.63357
5996,101.9969
5997,110.279755
5998,94.75971
5999,78.122826
6001,105.709915
6002,93.474625
6003,103.220474
6004,95.06543
6006,113.24051
6007,96.18865
6011,107.77172
6012,102.928185
6014,94.57309
6015,101.82616
6016,94.30606
6017,108.33412
6018,100.148186
6024,94.78452
6025,107.171585
6026,113.63287
6028,109.69766
6029,76.36815
6030,101.018684
6036,116.77095
6040,90.476974
6041,110.73524
6042,94.03785
6044,92.727455
6045,104.604034
6047,101.69065
6048,92.0728
6049,111.24872
6051,116.394264
6052,105.451546
6053,91.07751
6054,108.09983
6058,103.12303
6059,96.14525
6062,99.41755
6063,116.885025
6064,104.08782
6065,90.476974
6067,93.08629
6068,112.45881
6070,104.29457
6071,114.150276
6072,110.71936
6080,110.71936
6081,96.05808
6084,105.228
6087,92.29746
6089,107.14839
6092,110.71936
6094,93.15995
6095,111.87591
6097,113.42892
6100,93.31506
6104,103.125015
6105,94.550255
6106,107.368416
6107,79.567726
6108,93.83238
6109,110.71936
6110,92.37654
6114,110.71936
6116,92.576035
6117,103.62308
6118,95.39008
6123,77.977196
6125,111.83578
6128,103.024284
6130,107.20427
6132,108.73619
6137,79.30968
6139,118.37846
6140,98.724335
6141,113.567406
6142,102.04355
6144,113.027084
6145,97.03916
6146,99.10229
6149,95.12584
6156,96.32132
6159,112.85448
6160,98.724335
6162,104.6983
6164,109.319786
6165,91.70299
6168,79.297554
6169,111.19118
6170,90.73909
6171,109.591446
6172,90.05844
6173,113.48589
6176,100.699135
6177,90.33928
6178,94.450356
6180,93.64134
6181,102.80476
6182,102.163216
6185,91.42755
6186,107.34906
6188,110.34567
6189,92.73688
6192,105.228
6193,96.56273
6194,104.604034
6195,99.341385
6196,114.249275
6197,97.23859
6201,111.284355
6202,90.46372
6203,111.00462
6204,93.55701
6207,116.82571
6209,92.59381
6210,92.59339
6211,105.82932
6213,112.65527
6216,89.733376
6217,93.659004
6219,90.59671
6222,76.80152
6223,95.42598
6235,98.36745
6240,94.86176
6242,92.835785
6247,93.05354
6251,112.75301
6254,113.99161
6255,96.79966
6260,105.23998
6261,94.6187
6262,106.461174
6264,115.26297
6269,104.60099
6271,103.50155
6275,110.49669
6276,94.56617
6278,93.63903
6279,112.41233
6281,107.35484
6284,92.57817
6286,92.57314
6287,79.28128
6288,93.591515
6292,95.352646
6293,93.65077
6295,89.52319
6298,113.3992
6300,107.58805
6304,102.65055
6308,113.14992
6310,95.38423
6312,110.71936
6320,94.404976
6324,93.39077
6325,110.49239
6330,97.39058
6336,112.62581
6340,104.173546
6341,98.36745
6342,103.40846
6344,95.12153
6345,103.01059
6347,112.29708
6348,94.256
6349,113.3992
6351,76.56679
6353,108.456924
6354,94.35176
6357,95.658066
6358,103.66491
6360,105.17895
6363,115.20216
6364,92.006996
6368,113.34342
6370,92.52382
6371,98.47146
6377,92.78914
6379,101.4258
6381,92.307755
6382,79.552185
6383,112.29708
6388,108.04538
6390,113.806915
6392,102.08652
6393,94.212296
6395,95.53539
6398,102.57244
6401,78.29066
6402,93.096886
6403,107.154884
6405,93.57724
6406,91.32143
6407,112.06363
6409,101.6471
6411,90.86116
6413,94.2865
6416,105.35519
6417,97.66119
6418,94.26926
6419,117.30636
6420,108.81027
6426,112.0015
6429,93.744064
6430,97.13078
6431,107.154884
6432,92.59381
6434,100.813194
6437,112.56897
6438,95.77216
6439,103.10274
6440,95.67786
6441,95.50675
6442,110.08312
6443,108.123634
6445,96.29134
6448,112.32581
6450,111.82841
6453,97.7844
6455,99.11959
6457,90.3685
6458,110.45277
6461,95.19805
6464,108.4979
6467,91.499794
6469,97.40246
6470,77.15004
6471,99.56834
6473,102.40348
6474,95.938705
6479,95.61322
6481,96.82196
6484,107.79738
6495,94.577324
6496,109.567604
6505,105.690834
6506,101.85154
6508,100.52811
6509,94.27502
6510,104.608086
6512,105.23086
6513,94.72558
6514,108.96656
6515,92.1741
6519,89.45706
6521,96.24404
6523,78.92323
6525,107.282
6526,93.51067
6528,97.58954
6529,112.53989
6531,100.79085
6533,103.988434
6534,95.83107
6535,110.93077
6536,91.54453
6537,111.05897
6540,94.57175
6541,112.29708
6547,93.419785
6548,116.27758
6551,112.543434
6553,106.2533
6555,105.228
6556,98.68544
6561,80.631195
6564,92.14119
6565,110.93077
6568,95.54972
6569,110.08312
6573,107.20061
6574,95.72681
6577,112.8642
6579,115.457794
6581,94.13328
6582,107.13509
6585,103.285324
6586,97.42183
6589,104.529465
6590,79.25165
6593,91.54807
6594,109.68734
6595,91.25889
6599,91.59366
6600,92.206276
6601,111.99553
6602,92.006996
6603,112.32581
6604,90.73909
6607,106.44282
6608,109.49551
6609,95.24399
6611,91.20389
6613,110.08312
6614,92.39012
6616,105.13366
6617,110.08312
6618,95.19793
6619,101.3565
6621,105.228
6627,107.60281
6629,112.02599
6631,79.41176
6634,96.67711
6636,95.744316
6638,95.54972
6639,110.08312
6641,112.47987
6642,94.49171
6651,113.56887
6654,78.967155
6657,96.52564
6663,94.50388
6665,104.66189
6666,94.28032
6668,95.43054
6669,105.19092
6670,93.801605
6671,96.5608
6673,97.96034
6675,93.61105
6676,76.529076
6677,94.09147
6679,92.27298
6680,111.030754
6681,104.608086
6685,104.604034
6688,96.191864
6689,91.689156
6690,107.27733
6692,110.08312
6693,95.54008
6694,95.78744
6698,116.811874
6699,94.327965
6700,112.48795
6701,90.3685
6702,111.13623
6704,91.689156
6707,105.777245
6712,113.16809
6713,94.28582
6715,95.134544
6721,109.09402
6722,90.34464
6723,111.75597
6724,95.47457
6725,117.355385
6731,110.886345
6735,84.52636
6736,94.58578
6737,111.42414
6738,97.71054
6739,100.47312
6741,108.55755
6743,92.2341
6745,95.43054
6747,107.40515
6749,99.68181
6750,102.93143
6751,119.64223
6752,101.25266
6753,110.08312
6755,109.947334
6756,93.6749
6757,100.99208
6759,114.83097
6761,92.181915
6763,99.56834
6764,115.97783
6765,95.72917
6766,107.31395
6768,114.01867
6771,91.689156
6773,94.8767
6774,95.179474
6778,104.68516
6779,96.10514
6781,91.06457
6784,96.78525
6786,92.43957
6787,107.77282
6790,90.23918
6793,99.659355
6795,110.47749
6798,113.32096
6806,107.45638
6807,93.60435
6810,95.00972
6815,109.46425
6816,93.64469
6817,103.792244
6818,95.46423
6819,101.69065
6820,96.97614
6822,90.73242
6823,116.394264
6824,111.19118
6825,92.258255
6828,81.01106
6829,115.508934
6831,108.936554
6832,93.53894
6833,108.52206
6834,99.56834
6836,99.687225
6837,113.16809
6838,94.338356
6840,105.32101
6843,93.20713
6845,91.55549
6846,94.07504
6847,108.5699
6851,110.25072
6852,95.918304
6853,106.55552
6858,97.47709
6861,110.765625
6863,111.99553
6864,77.161415
6865,89.96688
6866,112.605125
6867,97.65552
6868,106.48874
6869,98.15746
6870,111.19118
6874,109.42416
6875,94.02234
6877,113.24051
6878,92.21013
6880,97.886154
6883,109.36278
6884,93.91588
6886,95.29453
6890,96.67824
6893,111.35781
6894,91.625305
6899,113.24051
6900,92.26997
6904,95.11274
6905,112.76167
6906,89.586296
6910,95.85568
6912,98.81456
6913,113.048805
6920,93.60897
6922,93.82241
6923,110.47749
6926,96.42835
6927,108.385254
6928,92.338646
6931,114.96044
6933,97.118576
6936,91.42647
6937,112.23623
6939,111.600624
6941,92.395256
6942,112.24275
6943,93.28662
6944,104.01763
6945,94.32166
6946,108.34571
6947,116.43208
6949,106.31696
6951,102.54978
6953,105.93995
6954,92.84729
6955,113.664406
6963,109.71167
6964,95.76168
6966,93.44597
6968,94.51067
6970,103.000755
6972,109.77063
6976,115.7265
6978,112.605125
6981,105.30652
6985,102.89653
6986,92.64435
6987,105.58995
6989,106.080956
6991,116.394264
6993,108.83424
6994,91.81279
6995,113.222824
6996,97.33754
6997,116.73381
6998,79.86556
7001,109.71515
7003,107.673904
7006,97.54954
7008,105.02813
7010,91.20668
7011,93.527695
7012,112.360115
7013,92.53985
7014,111.83456
7017,108.81606
7018,94.386765
7019,93.637794
7023,96.41028
7024,104.787674
7025,91.13111
7026,112.03255
7027,91.277084
7028,107.46071
7030,110.47749
7031,93.17208
7033,108.317154
7036,93.194786
7037,96.74258
7039,94.028275
7044,92.75512
7045,113.16809
7046,113.194016
7049,106.49279
7050,98.963615
7051,103.000755
7054,110.28105
7055,99.526245
7057,96.33652
7060,113.24051
7061,99.426674
7063,91.7404
7064,109.49876
7067,97.886154
7071,92.79643
7074,104.64933
7075,95.01607
7078,113.16809
7079,91.689156
7080,106.328285
7081,97.50192
7082,111.83578
7083,94.49155
7085,112.61985
7092,103.05257
7094,89.9637
7100,92.68358
7101,110.43631
7102,112.605125
7104,115.686
7105,99.426674
7106,94.13719
7107,101.66624
7108,78.57076
7109,93.98977
7110,112.23623
7112,96.197136
7113,104.608086
7114,98.642685
7116,111.088394
7117,103.529076
7118,101.31188
7120,96.07094
7121,101.062195
7123,102.27355
7124,100.26909
