ID,y
3614,114.15652
3615,95.345314
3617,94.9852
3618,112.19226
3619,112.27186
3620,112.416435
3621,95.09758
3625,95.029305
3626,103.259315
3630,103.37762
3631,94.5661
3632,105.27275
3633,94.81913
3634,112.07671
3637,94.036354
3639,93.649574
3640,114.15049
3641,94.43623
3644,113.26109
3645,94.86588
3646,93.24617
3647,93.97311
3648,112.275024
3653,112.5714
3654,93.934715
3655,115.16521
3659,103.31565
3660,94.45636
3662,112.43572
3666,94.25942
3668,95.24914
3671,93.5582
3673,93.85024
3674,112.96216
3675,93.553
3681,94.65534
3682,112.91721
3686,110.93086
3687,93.618454
3692,79.908035
3695,112.5496
3696,94.83422
3699,112.818695
3705,115.95934
3707,79.11658
3708,94.58948
3709,112.9448
3710,95.260216
3712,94.45593
3715,112.58651
3716,94.8202
3720,112.78804
3722,79.11658
3726,94.81338
3728,93.989685
3729,112.78735
3731,103.60791
3735,113.972626
3736,94.22536
3739,103.11618
3741,111.83052
3743,102.972176
3744,93.89978
3745,112.506256
3746,93.85309
3751,92.938194
3753,94.214035
3760,111.359024
3761,92.65452
3762,110.97732
3763,93.398315
3765,93.07764
3768,112.04476
3769,94.404526
3770,104.204895
3773,112.139336
3774,94.84868
3776,94.31045
3778,93.30224
3779,110.76042
3780,93.3538
3781,112.19813
3782,94.13681
3783,112.1361
3784,93.119156
3786,94.418594
3789,112.22636
3790,93.74984
3793,111.67701
3795,111.98393
3797,93.69102
3798,116.61071
3800,112.38604
3804,94.84868
3810,94.21003
3815,112.398994
3816,94.84868
3818,103.65173
3824,111.956535
3828,103.40277
3830,111.31212
3831,94.89656
3832,78.50522
3834,112.233055
3835,93.849525
3836,111.28476
3838,94.40172
3839,116.35891
3840,112.575096
3845,92.810745
3846,111.40413
3847,94.07255
3849,78.27666
3853,111.53645
3855,104.29777
3856,94.15631
3864,78.590454
3865,93.71829
3866,112.0806
3867,92.89153
3868,112.38604
3869,94.37114
3871,94.03027
3875,103.30817
3876,93.44202
3878,93.74045
3879,112.268555
3881,112.38604
3883,111.64557
3884,92.68272
3886,111.91074
3890,94.37526
3893,112.31154
3897,103.97485
3901,93.41125
3902,110.316055
3913,112.37533
3914,94.011284
3916,93.302956
3917,112.265
3924,104.17646
3925,94.570076
3928,95.81306
3929,111.97259
3932,94.669975
3933,104.73807
3934,78.83957
3935,93.08356
3936,94.42232
3937,111.73307
3938,93.40575
3939,111.572426
3943,93.67006
3944,112.155014
3945,112.21524
3946,95.26989
3947,112.45496
3948,93.43621
3949,111.9669
3950,95.233696
3951,110.77285
3952,93.49208
3953,112.85399
3961,114.38875
3962,93.51857
3966,94.76912
3967,103.35592
3968,94.82242
3969,112.77524
3970,94.804344
3971,104.49115
3973,93.64855
3974,112.14647
3975,112.68081
3977,93.12158
3979,112.055305
3985,94.60815
3986,103.57363
3988,111.572426
3991,94.00658
3992,104.241135
3993,94.11785
3994,93.81763
3995,112.30571
4005,112.63967
4007,94.60419
4008,103.062355
4009,94.83386
4010,112.43819
4011,79.16854
4012,94.37034
4013,104.44712
4015,112.06079
4016,112.00875
4018,112.3479
4025,94.60188
4026,112.85352
4028,113.02689
4029,95.31878
4031,94.086845
4032,112.15774
4033,93.78056
4034,104.388535
4037,95.10591
4038,103.263214
4039,94.54075
4041,95.17782
4042,110.42087
4043,94.3209
4044,104.73807
4045,94.266685
4046,112.842
4047,94.41039
4048,104.324455
4049,95.56536
4051,93.8931
4052,112.27978
4058,104.42065
4062,111.97801
4064,111.82732
4067,94.60419
4068,78.866394
4070,93.14927
4072,115.810425
4074,112.276024
4075,94.879326
4076,112.92051
4077,93.990204
4078,112.98571
4080,104.73807
4082,112.40871
4085,94.57419
4086,112.17375
4088,112.85352
4089,94.236176
4092,78.54897
4094,93.91858
4095,111.83156
4096,94.97861
4097,103.4405
4102,95.33569
4105,112.02059
4107,111.86836
4111,94.23399
4112,103.29018
4113,94.69044
4114,116.06583
4115,93.500206
4116,112.27552
4117,94.637436
4118,95.119774
4119,111.500084
4120,93.37386
4122,79.74521
4125,94.81331
4126,112.07368
4129,112.265
4134,111.892944
4137,94.82367
4141,103.698395
4142,94.65182
4144,94.74829
4145,104.17646
4146,95.52207
4150,94.46029
4151,79.38074
4154,94.60419
4156,93.71357
4157,113.38531
4159,112.00875
4160,93.667885
4161,111.28025
4168,94.56068
4171,103.29313
4172,104.56624
4173,95.31878
4175,93.702995
4176,104.73807
4177,94.74829
4178,102.81765
4179,94.39919
4181,112.74727
4183,95.31878
4184,112.830345
4185,94.099915
4186,112.71034
4188,116.974976
4190,111.643715
4192,93.447716
4193,111.3933
4194,112.33458
4195,95.29547
4196,79.11142
4202,95.31878
4203,103.63573
4208,94.79
4209,115.056984
4210,94.394554
4211,111.1823
4212,116.14349
4214,104.21069
4215,94.67726
4216,113.11845
4217,93.56926
4219,95.26931
4222,111.73307
4224,79.592285
4231,104.09916
4232,95.31878
4234,93.86523
4236,94.74829
4237,104.42065
4240,94.999916
4242,104.51545
4243,94.97248
4247,95.13073
4248,112.33959
4249,93.75934
4254,103.16049
4263,95.3703
4265,111.87075
4267,113.329926
4268,111.87075
4271,112.42834
4272,94.829445
4273,112.38055
4274,93.61517
4276,94.40949
4278,94.86264
4280,95.27463
4281,112.273285
4283,94.71607
4284,112.08222
4285,94.75105
4286,112.03602
4287,95.32646
4288,117.18703
4289,93.62374
4290,86.84719
4293,93.43012
4296,112.14809
4297,94.86374
4299,93.41437
4303,114.0421
4310,94.74753
4312,103.499664
4318,104.42065
4320,112.783134
4322,93.86331
4323,115.11279
4325,104.232735
4326,112.3225
4328,103.944756
4330,103.55717
4332,111.612045
4333,94.851204
4335,94.87312
4336,112.06755
4338,104.58234
4341,94.278885
4342,104.805954
4344,104.42065
4347,94.672165
4348,104.73807
4351,106.87251
4352,94.6698
4353,112.43799
4355,103.31474
4356,94.57419
4359,104.60614
4360,94.500465
4361,94.412735
4364,95.12282
4365,104.18857
4368,94.444176
4372,94.12583
4374,92.606544
4376,95.13031
4377,103.58961
4380,94.36344
4383,105.10067
4384,94.86264
4385,103.57314
4389,93.42624
4391,95.51057
4392,111.90726
4393,93.15808
4395,94.24284
4396,112.28832
4398,113.552986
4399,108.44331
4401,93.828995
4406,95.93099
4408,103.47762
4412,104.73807
4415,93.78884
4418,112.83765
4419,92.606544
4420,78.866394
4422,112.155014
4423,92.606544
4425,94.900925
4428,113.05578
4431,113.1465
4434,92.98764
4436,95.28558
4437,111.867805
4439,116.17041
4440,94.94
4441,111.99978
4444,94.68884
4445,104.21069
4446,95.25359
4447,111.89397
4452,103.39744
4456,112.54797
4457,94.44061
4458,112.02682
4460,94.57419
4461,116.17041
4462,93.55272
4465,103.36108
4466,104.46845
4468,95.070755
4469,103.45953
4472,112.80531
4475,94.27968
4478,93.666176
4479,111.87075
4480,95.19792
4483,79.19795
4484,94.06424
4485,103.57363
4486,94.804344
4488,94.25109
4489,103.72288
4490,94.72213
4491,110.301384
4492,94.47562
4493,108.02528
4494,94.637436
4495,103.43817
4498,79.1657
4499,95.957794
4500,104.622604
4503,112.72909
4505,103.36108
4506,94.42324
4507,94.34689
4508,104.42065
4510,112.44129
4511,92.786156
4513,94.90688
4516,79.04139
4519,94.799934
4521,94.48675
4531,95.077896
4532,78.82049
4533,114.11024
4534,115.31011
4536,104.42065
4537,94.44061
4539,95.043304
4542,102.98725
4545,93.49493
4549,92.89832
4551,94.575836
4554,103.17803
4556,111.94975
4559,112.04235
4561,111.98514
4562,111.45153
4566,112.892654
4569,94.682526
4570,112.28832
4573,95.25935
4574,103.5042
4575,93.84782
4577,94.79409
4578,111.73307
4580,112.21843
4582,93.08356
4583,112.155014
4585,94.36344
4587,104.42065
4595,93.06738
4596,112.36088
4601,94.65789
4602,111.97598
4603,94.3054
4605,112.81867
4606,93.3452
4607,113.42666
4608,94.564354
4610,95.81306
4613,103.471405
4617,93.604385
4618,111.599495
4619,93.447716
4620,94.29107
4622,103.534065
4625,94.57419
4626,104.42065
4627,94.56068
4629,92.952
4631,94.099915
4633,104.42065
4634,116.89897
4635,94.049095
4639,94.5585
4640,103.38032
4642,103.440056
4644,112.67598
4646,104.42065
4647,94.202095
4648,79.54185
4649,94.682526
4650,112.78351
4655,92.89832
4660,94.28537
4661,114.041176
4662,93.020676
4663,111.97227
4665,94.25627
4666,111.87075
4667,103.440056
4668,94.75535
4670,93.515686
4671,112.480705
4672,95.68091
4673,103.57363
4675,103.44433
4676,94.10929
4677,112.542786
4680,95.2554
4682,94.97731
4683,112.62385
4685,104.73807
4686,94.76247
4688,113.473885
4690,112.57913
4692,112.6514
4693,93.723816
4697,93.54097
4700,112.123
4702,112.3369
4707,117.16402
4708,94.92185
4710,80.63083
4716,99.99405
4717,95.48194
4718,95.28008
4720,95.81918
4721,80.19455
4723,96.28534
4726,112.62095
4727,93.59095
4729,95.08223
4731,95.415436
4732,112.45838
4735,95.25691
4736,103.84733
4737,94.948044
4738,112.668
4739,112.18327
4744,103.64079
4747,94.82775
4749,115.61798
4750,94.92185
4752,113.29432
4755,95.17008
4756,103.902855
4757,113.28925
4758,94.85513
4759,103.97589
4763,95.48194
4764,103.894005
4765,94.21223
4766,94.61602
4767,112.65673
4769,112.574104
4770,95.948296
4771,80.1836
4772,104.98834
4774,113.473885
4776,113.15137
4777,112.105354
4778,96.50223
4780,94.13928
4784,93.70571
4786,94.68193
4787,79.21406
4788,95.912964
4789,113.29432
4791,104.66915
4792,94.53382
4795,112.47445
4796,93.72553
4803,93.87578
4805,95.73864
4807,95.39823
4809,93.74658
4816,95.72544
4817,79.96198
4818,93.555595
4820,95.183395
4821,103.80314
4823,112.847
4824,95.037766
4825,112.17448
4829,103.62043
4830,95.961426
4831,114.01551
4833,105.65437
4836,95.94182
4837,113.473885
4838,93.77536
4840,94.095436
4841,79.38905
4842,93.464424
4843,112.13374
4844,93.758
4849,107.70855
4851,104.3314
4852,94.78141
4858,93.572296
4860,95.961426
4863,112.18416
4864,96.59385
4865,112.14611
4867,113.050026
4868,94.04412
4869,112.325676
4873,93.523
4875,95.56294
4876,111.90564
4877,94.39253
4878,112.00371
4880,79.21406
4886,112.83622
4888,103.64079
4889,95.66802
4890,113.69536
4893,95.6513
4895,95.05398
4896,104.594826
4899,94.80115
4901,95.09423
4902,113.01476
4903,94.43573
4904,113.29432
4910,93.72553
4912,93.73577
4915,96.40331
4916,103.71181
4917,94.84187
4920,104.98834
4927,103.921295
4928,94.70689
4931,103.921295
4934,93.90129
4936,95.01753
4939,113.41194
4942,113.68887
4943,95.961426
4944,103.49504
4945,94.37547
4947,111.94246
4948,93.88281
4951,95.521866
4952,113.29432
4953,93.7887
4956,94.43573
4957,114.749916
4958,94.62564
4960,95.46436
4968,95.01457
4969,105.12971
4971,103.44806
4973,113.52204
4975,113.59169
4976,95.74944
4978,93.88598
4979,112.73444
4982,94.236565
4983,112.154915
4984,97.53897
4985,117.16402
4986,93.77594
4987,115.71057
4988,95.03651
4994,94.492165
4995,95.67938
5002,79.86975
5004,94.751785
5005,103.87194
5006,95.39094
5007,103.826775
5009,112.62585
5011,113.52204
5014,94.684326
5015,103.73544
5018,94.19088
5019,112.67346
5020,93.70562
5021,112.23885
5022,94.88596
5023,94.03842
5025,95.961426
5032,94.45424
5034,94.90726
5036,94.10699
5038,93.70505
5039,113.904205
5046,95.84192
5049,112.67346
5051,95.1754
5052,93.85273
5053,113.473885
5054,95.961426
5055,94.90355
5057,94.78828
5059,94.70147
5062,97.16408
5063,112.63791
5065,113.14426
5069,94.470375
5071,95.0421
5074,113.14366
5075,93.89119
5076,114.73944
5077,79.21406
5079,103.67335
5080,94.517136
5081,113.52204
5083,103.75553
5088,104.79863
5089,94.98668
5093,111.78416
5094,103.99336
5095,95.50383
5099,112.46025
5101,112.72821
5103,103.61464
5104,94.71447
5105,112.07075
5107,93.50251
5108,113.69943
5109,95.80541
5111,93.79067
5112,112.04029
5113,95.17406
5114,112.187515
5115,94.15839
5118,95.75326
5122,95.80928
5123,78.95519
5125,95.05057
5127,104.20846
5128,95.03455
5129,115.58518
5132,95.23879
5134,113.05532
5135,95.33445
5137,113.79071
5142,94.767654
5143,103.996376
5144,94.71804
5148,93.79857
5149,94.82557
5150,104.66696
5154,79.25064
5155,95.7944
5159,93.57908
5164,95.87786
5165,114.16113
5166,93.96102
5167,112.61731
5169,93.53266
5171,93.94726
5172,112.70675
5176,95.787346
5184,112.33809
5185,95.52227
5186,112.88657
5188,104.93926
5189,111.565384
5190,94.450356
5191,114.16113
5193,112.64925
5196,94.6876
5199,79.73588
5200,103.677376
5203,93.584755
5204,111.392235
5205,94.1731
5207,94.84429
5208,110.97235
5212,95.546265
5214,94.52997
5218,93.545494
5220,94.35381
5222,93.303
5224,95.36756
5225,104.8362
5227,110.873665
5229,104.372475
5232,93.48048
5233,116.96603
5234,104.11098
5237,113.19033
5239,116.66389
5240,93.56444
5241,112.52132
5244,93.84717
5248,112.573494
5251,93.55435
5253,94.958435
5255,95.10581
5256,103.832245
5257,94.829124
5259,95.23448
5260,113.48427
5266,95.831566
5268,94.04747
5275,113.369896
5276,112.03377
5277,96.93573
5279,95.3323
5280,104.099495
5281,95.21042
5283,96.59301
5284,79.94485
5285,95.52724
5286,104.088394
5287,94.54052
5289,95.50763
5290,112.64925
5292,105.08161
5293,94.79728
5294,103.630356
5297,93.75449
5299,104.87075
5302,95.45728
5305,79.05519
5306,95.274254
5308,95.5598
5309,94.32905
5310,113.14511
5312,112.76479
5316,113.689384
5317,94.6938
5319,78.881226
5320,95.80928
5323,95.01982
5329,113.574104
5331,112.21986
5334,111.73903
5336,112.64925
5338,104.755424
5341,96.4219
5345,95.143555
5348,94.181046
5349,113.11233
5355,104.680115
5356,94.13296
5360,104.019585
5362,112.26884
5364,112.781296
5366,104.44621
5367,95.62803
5368,94.91134
5370,95.86876
5371,79.25064
5373,103.81719
5375,113.19033
5376,93.584755
5378,112.781296
5379,95.68031
5383,94.783676
5384,104.042046
5389,113.386086
5391,79.36302
5393,112.154076
5395,113.28731
5397,112.439415
5398,95.02433
5399,112.70453
5401,117.33687
5402,94.3398
5403,112.5282
5404,94.025475
5407,79.49567
5408,94.306244
5413,113.21098
5414,95.09901
5417,94.61783
5418,105.08161
5420,113.2426
5421,93.83944
5424,94.987114
5425,111.392235
5426,95.062584
5429,112.95507
5431,95.216965
5437,103.23631
5440,93.672775
5444,104.78558
5446,103.70993
5447,94.49537
5451,95.054855
5452,109.93983
5455,104.11098
5456,94.95317
5458,93.81308
5459,112.562126
5460,95.02551
5462,94.85394
5463,112.13999
5464,93.762115
5465,112.248055
5466,95.397385
5467,103.93584
5468,95.631775
5469,112.85317
5472,95.045265
5474,93.77514
5475,113.24738
5476,95.52724
5479,104.372475
5480,113.181786
5482,113.04966
5485,94.836685
5486,117.299095
5488,79.378975
5495,104.372475
5496,94.94086
5497,111.9933
5499,112.19992
5503,93.694244
5504,94.77581
5507,95.80928
5509,94.01021
5511,94.27356
5512,112.25972
5516,112.61119
5517,95.240326
5518,103.81331
5521,94.415306
5522,105.778
5527,95.45788
5528,94.448906
5529,111.16006
5532,97.99078
5533,113.08811
5535,103.938126
5536,106.21377
5540,94.05219
5547,95.247665
5548,112.25742
5550,79.276306
5551,94.53005
5554,112.37273
5555,95.06522
5559,111.88117
5560,93.505516
5561,112.09437
5562,93.69631
5563,113.33615
5565,79.28053
5566,95.2031
5567,103.62706
5568,94.99868
5572,94.55476
5574,94.35875
5576,94.20711
5579,111.786705
5580,79.41677
5581,94.997856
5583,94.38428
5584,112.091125
5586,112.449234
5587,93.95723
5589,103.5089
5591,102.92222
5592,94.159836
5593,112.4323
5594,94.9129
5595,79.3278
5596,112.93071
5597,112.25374
5598,116.71311
5599,94.19864
5602,112.530365
5603,94.9129
5605,94.54346
5607,94.34496
5608,112.498764
5609,95.53198
5610,93.92658
5612,94.596565
5613,111.54791
5614,93.69965
5616,94.61406
5621,95.5673
5623,94.78982
5628,115.29277
5629,94.63651
5631,95.979004
5633,101.7753
5638,103.7537
5639,94.85259
5640,104.85038
5645,94.58707
5646,79.28092
5649,94.35308
5653,112.70295
5655,113.0088
5656,95.119194
5658,94.29976
5662,116.4533
5663,93.3445
5667,94.57593
5670,94.19864
5671,103.39342
5672,94.76364
5673,103.29983
5674,94.952515
5675,103.57211
5676,95.30824
5679,112.7426
5683,112.21844
5687,94.48061
5688,78.68037
5690,94.67561
5691,111.91589
5692,94.04765
5693,114.21786
5694,94.61025
5697,111.80863
5698,93.50031
5699,112.7426
5704,95.03447
5707,112.7426
5709,103.97826
5710,94.75635
5714,94.84122
5718,95.07432
5721,94.8407
5723,93.62821
5724,112.85002
5725,94.74502
5726,111.84026
5729,95.745155
5730,103.81331
5731,94.752426
5733,78.64164
5736,95.13831
5741,104.09811
5745,112.456436
5747,95.007065
5748,104.30854
5750,112.35708
5751,94.61892
5752,94.70032
5754,94.35049
5755,95.381935
5757,95.26442
5758,117.08731
5760,103.68882
5762,102.92098
5766,111.59388
5768,95.745155
5769,116.80568
5770,94.70207
5771,112.433975
5772,93.71338
5773,113.43384
5774,95.55018
5776,93.81933
5777,112.7426
5778,94.56124
5780,113.68718
5782,94.5023
5783,78.92849
5784,95.745155
5786,95.26321
5788,95.00452
5789,112.49142
5790,94.611916
5791,104.307594
5793,105.550476
5794,94.826996
5796,116.995155
5797,94.818855
5801,94.57698
5803,94.48061
5804,112.800995
5805,94.596565
5806,78.99779
5808,112.25742
5813,95.03447
5815,94.59385
5816,104.57816
5822,94.06138
5823,112.79076
5825,104.1789
5827,112.02602
5829,103.39342
5830,94.842064
5831,111.958725
5832,93.93571
5833,112.25742
5837,115.27824
5838,95.482994
5839,95.3461
5842,104.85038
5844,111.92418
5845,103.318565
5846,112.91915
5848,79.01425
5850,113.07727
5851,93.440346
5853,95.745155
5854,103.55309
5858,104.85038
5860,111.972336
5864,103.60991
5866,94.78635
5867,112.7426
5868,94.92124
5869,112.29552
5870,94.08342
5871,113.45843
5874,114.09625
5876,112.18743
5877,93.595825
5878,93.4564
5879,112.456436
5880,93.57708
5884,94.21982
5886,111.327354
5890,103.34792
5896,94.08309
5897,103.193245
5898,95.745155
5901,103.44369
5903,112.93071
5906,93.92658
5908,112.79076
5909,93.90101
5910,111.54791
5911,94.63709
5912,112.716415
5914,114.09625
5919,112.97887
5924,93.998344
5926,94.6212
5929,104.59255
5930,94.72142
5932,95.52237
5933,113.26773
5934,95.29257
5935,111.6223
5936,93.91277
5937,113.06165
5938,95.47494
5939,112.227486
5942,111.975426
5943,94.64985
5944,105.55752
5946,112.563034
5951,93.29801
5953,102.955696
5954,94.51933
5957,103.457054
5961,94.76251
5962,104.43928
5964,79.4983
5965,95.1595
5968,113.67234
5969,94.23361
5974,93.88775
5975,112.20783
5978,78.92278
5981,103.457054
5982,94.61939
5983,112.65143
5989,112.1469
5991,94.18601
5992,104.48176
5995,94.82807
5996,103.136185
5997,111.22808
5998,93.87863
5999,78.94965
6001,111.58555
6002,93.28662
6003,111.45744
6004,94.51933
6006,112.2925
6007,94.813255
6011,104.67615
6012,103.25837
6014,94.121956
6015,103.37404
6016,94.592804
6017,111.705444
6018,95.3889
6024,94.88433
6025,104.63246
6026,112.59779
6028,111.58359
6029,78.579475
6030,94.28271
6036,113.67234
6040,94.08143
6041,112.07671
6042,93.63632
6044,94.57479
6045,103.88368
6047,105.421745
6048,95.41932
6049,111.44571
6051,116.29089
6052,111.956604
6053,92.98307
6054,112.69462
6058,104.97234
6059,94.3605
6062,95.3889
6063,116.47046
6064,103.440834
6065,94.08143
6067,94.56983
6068,112.24472
6070,103.244804
6071,103.81294
6072,110.90344
6080,110.90344
6081,94.7406
6084,104.43928
6087,95.41398
6089,104.17471
6092,110.90344
6094,94.268524
6095,112.574455
6097,116.46602
6100,93.950226
6104,104.19508
6105,94.014915
6106,111.95526
6107,79.115845
6108,94.33382
6109,110.90344
6110,93.223114
6114,110.90344
6116,93.95892
6117,104.33262
6118,94.406975
6123,78.86017
6125,112.574455
6128,112.31154
6130,103.67532
6132,112.4718
6137,79.26559
6139,112.97698
6140,93.605095
6141,116.27791
6142,103.57493
6144,110.727455
6145,94.31922
6146,94.33291
6149,94.153206
6156,96.155014
6159,112.96218
6160,93.605095
6162,102.96298
6164,111.86053
6165,93.10581
6168,79.12222
6169,111.83351
6170,94.30486
6171,112.29009
6172,92.82246
6173,114.35738
6176,95.3889
6177,92.50431
6178,94.40844
6180,94.36144
6181,103.6107
6182,95.12071
6185,94.17416
6186,111.900925
6188,111.94792
6189,95.13289
6192,104.43928
6193,94.24097
6194,103.88368
6195,95.09871
6196,115.49198
6197,94.03016
6201,111.616135
6202,93.57033
6203,112.18111
6204,94.014915
6207,116.651825
6209,93.59638
6210,93.19296
6211,112.81165
6213,112.01647
6216,92.548645
6217,94.22319
6219,94.08143
6222,78.82293
6223,94.34402
6235,95.3889
6240,94.85565
6242,94.58177
6247,94.43738
6251,112.38924
6254,111.75721
6255,94.973305
6260,102.857605
6261,94.121956
6262,104.04185
6264,111.85353
6269,103.14176
6271,104.32727
6275,111.57606
6276,93.5766
6278,95.023285
6279,112.032524
6281,113.47603
6284,94.09899
6286,95.38158
6287,78.81685
6288,94.654106
6292,93.14123
6293,94.014915
6295,94.41086
6298,112.2925
6300,111.41203
6304,103.6107
6308,112.01046
6310,94.57495
6312,110.90344
6320,94.23729
6324,93.92831
6325,112.32142
6330,94.741455
6336,111.03935
6340,104.07608
6341,95.3889
6342,102.73609
6344,93.658585
6345,112.49473
6347,111.83351
6348,93.19701
6349,112.2925
6351,78.74779
6353,112.24583
6354,94.014915
6357,94.99133
6358,103.84212
6360,102.90074
6363,114.86886
6364,92.85628
6368,111.619576
6370,92.612274
6371,93.66379
6377,93.02582
6379,93.37154
6381,94.335075
6382,77.89783
6383,110.935135
6388,111.223816
6390,110.86823
6392,102.16884
6393,93.76267
6395,93.860725
6398,102.345764
6401,77.89783
6402,92.73428
6403,110.33496
6405,92.70924
6406,92.34587
6407,111.51307
6409,103.693985
6411,92.13081
6413,93.846436
6416,103.838684
6417,92.97787
6418,92.765976
6419,116.18313
6420,110.61842
6426,110.96048
6429,92.4439
6430,93.130135
6431,110.33496
6432,92.63249
6434,95.594246
6437,111.61171
6438,93.567635
6439,102.6627
6440,93.527084
6441,92.815636
6442,109.851494
6443,95.72288
6445,93.39417
6448,111.51307
6450,110.54612
6453,94.19781
6455,92.76165
6457,92.59593
6458,111.27444
6461,93.29002
6464,111.23422
6467,92.93414
6469,93.958084
6470,77.81434
6471,92.6307
6473,102.52912
6474,93.4089
6479,93.29002
6481,94.3442
6484,111.175385
6495,93.08317
6496,112.3379
6505,109.828445
6506,93.69029
6508,94.24536
6509,93.46325
6510,102.89114
6512,102.455154
6513,93.45059
6514,111.59586
6515,92.95244
6519,93.92076
6521,93.619225
6523,78.176346
6525,103.61846
6526,93.542336
6528,93.58252
6529,111.61803
6531,102.58442
6533,103.22152
6534,93.55947
6535,111.3335
6536,92.37062
6537,111.88468
6540,92.73121
6541,110.935135
6547,94.014084
6548,111.823975
6551,111.05992
6553,110.00013
6555,103.49218
6556,94.24536
6561,78.01021
6564,92.99241
6565,111.3335
6568,93.51878
6569,109.851494
6573,103.250885
6574,93.48726
6577,110.996994
6579,114.04553
6581,93.348495
6582,110.33496
6585,106.094986
6586,94.40167
6589,103.03106
6590,77.969246
6593,93.49244
6594,110.822075
6595,92.32696
6599,92.62681
6600,92.07969
6601,112.3277
6602,91.81759
6603,111.51307
6604,93.300415
6607,102.39492
6608,103.6779
6609,93.11046
6611,93.35518
6613,109.851494
6614,93.16082
6616,93.84474
6617,109.851494
6618,93.45059
6619,102.41488
6621,103.49218
6627,102.153595
6629,111.090004
6631,77.91429
6634,94.34848
6636,93.45059
6638,93.51878
6639,109.851494
6641,111.51307
6642,93.0861
6651,114.44959
6654,77.88624
6657,93.761475
6663,92.40849
6665,111.39465
6666,94.22224
6668,93.45059
6669,103.49218
6670,93.08982
6671,94.1573
6673,94.42864
6675,92.83994
6676,77.89783
6677,94.07227
6679,92.51333
6680,110.89791
6681,102.89114
6685,102.89114
6688,93.527115
6689,92.32696
6690,110.75931
6692,109.851494
6693,93.01407
6694,93.456
6698,116.2209
6699,92.91015
6700,110.82521
6701,92.59593
6702,110.85649
6704,92.32696
6707,109.828445
6712,111.70118
6713,93.622826
6715,93.51481
6721,110.71224
6722,93.01269
6723,111.586655
6724,93.00341
6725,116.18313
6731,111.484116
6735,87.31612
6736,93.694374
6737,105.92948
6738,94.03082
6739,103.94889
6741,102.69804
6743,92.09299
6745,93.45059
6747,111.297104
6749,93.44266
6750,102.401855
6751,115.78891
6752,94.2882
6753,109.851494
6755,116.26947
6756,93.1548
6757,102.56389
6759,111.05922
6761,94.21542
6763,92.6307
6764,115.85006
6765,93.524605
6766,111.355316
6768,111.37965
6771,92.32696
6773,93.26682
6774,92.93537
6778,102.35934
6779,94.24736
6781,91.660446
6784,93.83367
6786,92.59905
6787,111.839325
6790,93.0994
6793,103.028786
6795,109.93027
6798,111.41106
6806,102.93028
6807,93.511536
6810,93.58107
6815,110.88167
6816,92.44561
6817,102.50605
6818,93.33198
6819,103.693985
6820,93.6338
6822,92.925804
6823,115.85997
6824,110.935135
6825,93.529945
6828,77.90298
6829,112.454216
6831,110.45784
6832,93.29588
6833,111.15431
6834,92.80106
6836,95.273796
6837,111.77995
6838,92.515114
6840,103.42197
6843,92.25558
6845,91.94949
6846,92.880424
6847,110.64688
6851,111.30475
6852,93.221886
6853,111.75485
6858,94.44666
6861,111.28398
6863,112.3277
6864,78.31322
6865,93.04864
6866,111.60039
6867,93.8112
6868,102.631294
6869,93.21643
6870,110.935135
6874,110.49381
6875,92.5279
6877,111.45842
6878,92.815865
6880,93.83415
6883,110.68562
6884,93.23928
6886,93.97392
6890,93.955284
6893,110.45422
6894,92.57986
6899,111.45842
6900,92.703865
6904,92.246216
6905,110.95692
6906,93.167625
6910,92.39427
6912,103.76485
6913,112.89101
6920,93.23301
6922,93.080505
6923,109.93027
6926,93.63013
6927,110.51099
6928,92.38535
6931,109.81486
6933,93.873245
6936,91.96915
6937,111.77995
6939,111.39491
6941,92.73188
6942,111.59986
6943,93.757996
6944,102.597496
6945,93.868515
6946,111.259445
6947,115.35409
6949,103.76001
6951,103.76001
6953,110.98743
6954,92.65534
6955,111.177765
6963,109.65486
6964,92.98269
6966,93.66693
6968,93.014
6970,102.81718
6972,112.50433
6976,111.71511
6978,111.60039
6981,103.04021
6985,101.94843
6986,93.61302
6987,110.993225
6989,112.20588
6991,115.85997
6993,113.24932
6994,93.099686
6995,110.7631
6996,93.14921
6997,111.83973
6998,78.510635
7001,109.98599
7003,111.21415
7006,93.6153
7008,105.00664
7010,92.19177
7011,93.20088
7012,111.489456
7013,92.750694
7014,111.632866
7017,102.73991
7018,93.62096
7019,91.94949
7023,93.70711
7024,103.43119
7025,93.16382
7026,111.3731
7027,94.13915
7028,113.8143
7030,109.93027
7031,92.75622
7033,113.22734
7036,93.36323
7037,93.482864
7039,93.69078
7044,94.31171
7045,111.77995
7046,97.63416
7049,103.60515
7050,94.229904
7051,102.81718
7054,109.59875
7055,93.292984
7057,93.675476
7060,111.45842
7061,94.415726
7063,91.82832
7064,110.27837
7067,93.83415
7071,93.051506
7074,102.27493
7075,94.000175
7078,111.77995
7079,92.49732
7080,112.977585
7081,93.16345
7082,111.77995
7083,93.50419
7085,112.94959
7092,103.465965
7094,93.93358
7100,92.80889
7101,110.30346
7102,111.60039
7104,110.5135
7105,94.415726
7106,93.67846
7107,102.45519
7108,77.52833
7109,92.604965
7110,111.77995
7112,93.38579
7113,102.89114
7114,94.15258
7116,111.60039
7117,94.415726
7118,102.16106
7120,93.35785
7121,102.335884
7123,102.21955
